Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-21,,NE,NEA,Nebraska,238000,111841,12304,5782,1934408,,,,,94850,16206,,4903,838,
2021-01-22,,NE,NEA,Nebraska,238100,118450,12309,6123,1934408,,,,,99571,18086,,5147,935,
2021-01-23,,NE,NEA,Nebraska,238100,124069,12309,6414,1934408,,,,,103620,19646,,5357,1016,
2021-01-24,,NE,NEA,Nebraska,238100,132846,12309,6868,1934408,,,,,109860,22175,,5679,1146,
2021-01-25,,NE,NEA,Nebraska,238100,134033,12309,6929,1934408,,,,,110672,22547,,5721,1166,
2021-01-26,,NE,NEA,Nebraska,238100,135131,12309,6986,1934408,,,,,111248,23065,,5751,1192,
2020-12-30,52,NH,NHA,New Hampshire,45275,13200,3330,971,1359711,,,,,,,,,,
2021-01-02,53,NH,NHA,New Hampshire,45275,19461,3330,1431,1359711,,,,,,,,,,
2021-01-04,1,NH,NHA,New Hampshire,53675,21181,3948,1558,1359711,,,,,,,,,,
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,,,,,,,,,,
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,,,,,,,,,,
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,,,,,,
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,,,,,,
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,,,,,,
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,11615,5,38993,854,0,2868
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,12722,9,42487,936,1,3125
2021-01-14,,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,,,,,53780,4915,,3955,361,
2021-01-15,,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,,,,,56797,5700,,4177,419,
2021-01-19,,NH,NHA,New Hampshire,127225,71556,9357,5263,1359711,,,,,64402,7120,,4736,524,
2021-01-20,,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,,,,,67366,8013,,4954,589,
2021-01-21,,NH,NHA,New Hampshire,155150,80639,11411,5931,1359711,,,,,70281,10319,,5169,759,
2021-01-22,,NH,NHA,New Hampshire,162950,85595,11984,6295,1359711,,,,,72979,12575,,5367,925,
2021-01-23,,NH,NHA,New Hampshire,162950,89816,11984,6606,1359711,,,,,76609,13166,,5634,968,
2021-01-24,,NH,NHA,New Hampshire,162950,93338,11984,6865,1359711,,,,,79942,13355,,5879,982,
2021-01-25,,NH,NHA,New Hampshire,162950,94623,11984,6959,1359711,,,,,80674,13907,,5933,1023,
2021-01-26,,NH,NHA,New Hampshire,180525,97002,13277,7134,1359711,,,,,81417,15542,,5988,1143,
2020-12-30,52,NJ,NJA,New Jersey,332825,53355,3747,601,8882190,,,,,,,,,,
2021-01-02,53,NJ,NJA,New Jersey,332825,92934,3747,1046,8882190,,,,,,,,,,
2021-01-04,1,NJ,NJA,New Jersey,387000,99557,4357,1121,8882190,,,,,,,,,,
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,,,,,,,,,,
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,,,,,,,,,,
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,,,,,,
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,,,,,,
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,,,,,,
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,206737,14306,2,2328,161,0
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,236053,26926,3,2658,303,0
2021-01-14,,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,,,,,235152,26939,,2647,303,
2021-01-15,,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,,,,,278956,36741,,3141,414,
2021-01-19,,NJ,NJA,New Jersey,658800,400148,7417,4505,8882190,,,,,354653,43879,,3993,494,
2021-01-20,,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,,,,,381159,49420,,4291,556,
2021-01-21,,NJ,NJA,New Jersey,923300,432220,10395,4866,8882190,,,,,381159,49420,,4291,556,
2021-01-22,,NJ,NJA,New Jersey,951875,464363,10717,5228,8882190,,,,,406494,56213,,4577,633,
2021-01-23,,NJ,NJA,New Jersey,989900,500889,11145,5639,8882190,,,,,437711,61506,,4928,692,
2021-01-24,,NJ,NJA,New Jersey,989900,535625,11145,6030,8882190,,,,,468760,65164,,5278,734,
2021-01-25,,NJ,NJA,New Jersey,989900,563141,11145,6340,8882190,,,,,492061,69374,,5540,781,
2021-01-26,,NJ,NJA,New Jersey,1091400,575733,12288,6482,8882190,,,,,501812,72212,,5650,813,
2020-12-30,52,NM,NMA,New Mexico,71700,26591,3419,1268,2096829,,,,,,,,,,
2021-01-02,53,NM,NMA,New Mexico,89250,40186,4256,1917,2096829,,,,,,,,,,
2021-01-04,1,NM,NMA,New Mexico,98625,41557,4704,1982,2096829,,,,,,,,,,
2021-01-05,1,NM,NMA,New Mexico,106425,42380,5076,2021,2096829,,,,,,,,,,
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,,,,,,,,,,
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,,,,,,
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,,,,,,
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,,,,,,
2021-01-12,2,NM,NMA,New Mexico,177075,78235,8445,3731,2096829,21279,56936,20,0.442,43344,11335,23556,2067,541,1123
2021-01-13,2,NM,NMA,New Mexico,199525,81855,9516,3904,2096829,22731,59098,26,0.41,45873,12426,23556,2188,593,1123
2021-01-14,,NM,NMA,New Mexico,204750,89415,9765,4264,2096829,,,,,73428,15578,,3502,743,
2021-01-15,,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,,,,,80172,18711,,3823,892,
2021-01-19,,NM,NMA,New Mexico,204750,138150,9765,6589,2096829,,,,,112450,23236,,5363,1108,
2021-01-20,,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,,,,,116128,24706,,5538,1178,
2021-01-21,,NM,NMA,New Mexico,237725,152465,11337,7271,2096829,,,,,122956,27014,,5864,1288,
2021-01-22,,NM,NMA,New Mexico,248300,162045,11842,7728,2096829,,,,,130211,29278,,6210,1396,
2021-01-23,,NM,NMA,New Mexico,257075,184698,12260,8808,2096829,,,,,148964,33133,,7104,1580,
2021-01-24,,NM,NMA,New Mexico,257075,200141,12260,9545,2096829,,,,,162636,34878,,7756,1663,
2021-01-25,,NM,NMA,New Mexico,257075,204670,12260,9761,2096829,,,,,166530,35507,,7942,1693,
2021-01-26,,NM,NMA,New Mexico,270725,210136,12911,10022,2096829,,,,,171579,35823,,8183,1708,
2020-12-30,52,NV,NVA,Nevada,96950,23119,3148,751,3080156,,,,,,,,,,
2021-01-02,53,NV,NVA,Nevada,96950,32942,3148,1069,3080156,,,,,,,,,,
2021-01-04,1,NV,NVA,Nevada,141550,34454,4596,1119,3080156,,,,,,,,,,
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,,,,,,,,,,
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,,,,,,,,,,
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,,,,,,
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,,,,,,
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,,,,,,
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,31320,8761,21572,1017,284,700
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,31320,8761,21572,1017,284,700
2021-01-14,,NV,NVA,Nevada,210075,76844,6820,2495,3080156,,,,,62370,13900,,2025,451,
2021-01-15,,NV,NVA,Nevada,211750,83674,6875,2717,3080156,,,,,67679,15308,,2197,497,
2021-01-19,,NV,NVA,Nevada,211750,102840,6875,3339,3080156,,,,,85391,16665,,2772,541,
2021-01-20,,NV,NVA,Nevada,276775,107133,8986,3478,3080156,,,,,89110,17209,,2893,559,
2021-01-21,,NV,NVA,Nevada,278175,115991,9031,3766,3080156,,,,,95837,19296,,3111,626,
2021-01-22,,NV,NVA,Nevada,281100,126458,9126,4106,3080156,,,,,105222,20345,,3416,661,
2021-01-23,,NV,NVA,Nevada,286950,137031,9316,4449,3080156,,,,,115160,20972,,3739,681,
2021-01-24,,NV,NVA,Nevada,286950,152203,9316,4941,3080156,,,,,129223,22068,,4195,716,
2021-01-25,,NV,NVA,Nevada,286950,159869,9316,5190,3080156,,,,,136670,22279,,4437,723,
2021-01-26,,NV,NVA,Nevada,338025,164362,10974,5336,3080156,,,,,140934,22508,,4576,731,
2020-12-30,52,NY,NYA,New York State,682425,140676,3508,723,19453561,,,,,,,,,,
2021-01-02,53,NY,NYA,New York State,774075,236941,3979,1218,19453561,,,,,,,,,,
2021-01-04,1,NY,NYA,New York State,895925,274713,4605,1412,19453561,,,,,,,,,,
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,,,,,,,,,,
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,,,,,,,,,,
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,,,,,,
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,,,,,,
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,,,,,,
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,543014,36422,96,2791,187,0
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,587865,44512,96,3022,229,0
2021-01-14,,NY,NYA,New York State,1872625,688576,9626,3540,19453561,,,,,617596,58627,,3175,301,
2021-01-15,,NY,NYA,New York State,1884325,757466,9686,3894,19453561,,,,,671311,73523,,3451,378,
2021-01-19,,NY,NYA,New York State,1884325,1000319,9686,5142,19453561,,,,,884908,102187,,4549,525,
2021-01-20,,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,,,,,926339,106821,,4762,549,
2021-01-21,,NY,NYA,New York State,2213975,1116441,11381,5739,19453561,,,,,982183,120801,,5049,621,
2021-01-22,,NY,NYA,New York State,2367075,1203994,12168,6189,19453561,,,,,1048453,142005,,5390,730,
2021-01-23,,NY,NYA,New York State,2395950,1282515,12316,6593,19453561,,,,,1105935,162685,,5685,836,
2021-01-24,,NY,NYA,New York State,2395950,1365404,12316,7019,19453561,,,,,1172921,176659,,6029,908,
2021-01-25,,NY,NYA,New York State,2395950,1418313,12316,7291,19453561,,,,,1215450,183915,,6248,945,
2021-01-26,,NY,NYA,New York State,2401900,1453972,12347,7474,19453561,,,,,1245215,189791,,6401,976,
2020-12-30,52,OH,OHA,Ohio,291100,50776,2490,434,11689100,,,,,,,,,,
2021-01-02,53,OH,OHA,Ohio,291100,152178,2490,1302,11689100,,,,,,,,,,
2021-01-04,1,OH,OHA,Ohio,359700,159869,3077,1368,11689100,,,,,,,,,,
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,,,,,,,,,,
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,,,,,,,,,,
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,,,,,,
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,,,,,,
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,,,,,,
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,311867,0,23,2668,0,0
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,329295,0,23,2817,0,0
2021-01-14,,OH,OHA,Ohio,967450,348424,8277,2981,11689100,,,,,338961,9411,,2900,81,
2021-01-15,,OH,OHA,Ohio,968250,375428,8283,3212,11689100,,,,,361818,13552,,3095,116,
2021-01-19,,OH,OHA,Ohio,968250,472084,8283,4039,11689100,,,,,444812,27139,,3805,232,
2021-01-20,,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,,,,,456424,30910,,3905,264,
2021-01-21,,OH,OHA,Ohio,1122300,487481,9601,4170,11689100,,,,,456424,30910,,3905,264,
2021-01-22,,OH,OHA,Ohio,1222225,545499,10456,4667,11689100,,,,,500557,44761,,4282,383,
2021-01-23,,OH,OHA,Ohio,1233075,594924,10549,5090,11689100,,,,,535544,59153,,4582,506,
2021-01-24,,OH,OHA,Ohio,1233075,647104,10549,5536,11689100,,,,,575488,71344,,4923,610,
2021-01-25,,OH,OHA,Ohio,1233075,685622,10549,5865,11689100,,,,,608379,76949,,5205,658,
2021-01-26,,OH,OHA,Ohio,1406950,708026,12036,6057,11689100,,,,,627390,80329,,5367,687,
2020-12-30,52,OK,OKA,Oklahoma,180750,36969,4568,934,3956971,,,,,,,,,,
2021-01-02,53,OK,OKA,Oklahoma,180750,58823,4568,1487,3956971,,,,,,,,,,
2021-01-04,1,OK,OKA,Oklahoma,203550,60010,5144,1517,3956971,,,,,,,,,,
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,,,,,,,,,,
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,,,,,,,,,,
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,,,,,,
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,,,,,,
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,,,,,,
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,109045,17463,31335,2756,441,792
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,118786,22278,31339,3002,563,792
2021-01-14,,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,,,,,160035,26117,,4044,660,
2021-01-15,,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,,,,,173162,28917,,4376,731,
2021-01-19,,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,,,,,209687,30919,,5299,781,
2021-01-20,,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,,,,,217690,32308,,5501,816,
2021-01-21,,OK,OKA,Oklahoma,490500,267434,12396,6759,3956971,,,,,230902,34706,,5835,877,
2021-01-22,,OK,OKA,Oklahoma,496350,287502,12544,7266,3956971,,,,,247954,37435,,6266,946,
2021-01-23,,OK,OKA,Oklahoma,496350,304806,12544,7703,3956971,,,,,263315,39290,,6654,993,
2021-01-24,,OK,OKA,Oklahoma,496350,322810,12544,8158,3956971,,,,,279283,41289,,7058,1043,
2021-01-25,,OK,OKA,Oklahoma,496350,326546,12544,8252,3956971,,,,,282679,41634,,7144,1052,
2021-01-26,,OK,OKA,Oklahoma,530675,328874,13411,8311,3956971,,,,,284799,41814,,7197,1057,
2020-12-30,52,OR,ORA,Oregon,167100,22318,3962,529,4217737,,,,,,,,,,
2021-01-02,53,OR,ORA,Oregon,167100,44420,3962,1053,4217737,,,,,,,,,,
2021-01-04,1,OR,ORA,Oregon,202200,48733,4794,1155,4217737,,,,,,,,,,
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,,,,,,,,,,
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,,,,,,,,,,
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,,,,,,
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,,,,,,
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,,,,,,
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,99594,4813,203,2361,114,5
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,107843,7014,218,2557,166,5
2021-01-14,,OR,ORA,Oregon,335075,129796,7944,3077,4217737,,,,,119980,9616,,2845,228,
2021-01-15,,OR,ORA,Oregon,335075,146153,7944,3465,4217737,,,,,133091,12795,,3156,303,
2021-01-19,,OR,ORA,Oregon,335075,216928,7944,5143,4217737,,,,,192550,23866,,4565,566,
2021-01-20,,OR,ORA,Oregon,431450,216928,10229,5143,4217737,,,,,192550,23866,,4565,566,
2021-01-21,,OR,ORA,Oregon,479325,216928,11365,5143,4217737,,,,,192550,23866,,4565,566,
2021-01-22,,OR,ORA,Oregon,487700,253705,11563,6015,4217737,,,,,218413,34536,,5178,819,
2021-01-23,,OR,ORA,Oregon,492450,270463,11676,6413,4217737,,,,,231606,37983,,5491,901,
2021-01-24,,OR,ORA,Oregon,492450,285922,11676,6779,4217737,,,,,244669,40348,,5801,957,
2021-01-25,,OR,ORA,Oregon,492450,300676,11676,7129,4217737,,,,,257296,42426,,6100,1006,
2021-01-26,,OR,ORA,Oregon,589200,308066,13970,7304,4217737,,,,,263167,43942,,6240,1042,
2020-12-30,52,PA,PAA,Pennsylvania,388450,121574,3034,950,12801989,,,,,,,,,,
2021-01-02,53,PA,PAA,Pennsylvania,489850,155983,3826,1218,12801989,,,,,,,,,,
2021-01-04,1,PA,PAA,Pennsylvania,592125,163207,4625,1275,12801989,,,,,,,,,,
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,,,,,,,,,,
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,,,,,,,,,,
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,,,,,,
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,,,,,,
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,,,,,,
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,266288,10591,65069,2080,83,508
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,285938,18051,75955,2234,141,593
2021-01-14,,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,,,,,353821,56188,,2764,439,
2021-01-15,,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,,,,,380727,66941,,2974,523,
2021-01-19,,PA,PAA,Pennsylvania,1075350,544416,8400,4253,12801989,,,,,464339,79526,,3627,621,
2021-01-20,,PA,PAA,Pennsylvania,1223250,568660,9555,4442,12801989,,,,,482791,85290,,3771,666,
2021-01-21,,PA,PAA,Pennsylvania,1344375,605428,10501,4729,12801989,,,,,508391,96395,,3971,753,
2021-01-22,,PA,PAA,Pennsylvania,1465850,652886,11450,5100,12801989,,,,,539431,112692,,4214,880,
2021-01-23,,PA,PAA,Pennsylvania,1564125,695870,12218,5436,12801989,,,,,572228,122849,,4470,960,
2021-01-24,,PA,PAA,Pennsylvania,1564125,744591,12218,5816,12801989,,,,,611359,131908,,4776,1030,
2021-01-25,,PA,PAA,Pennsylvania,1564125,776799,12218,6068,12801989,,,,,639526,135939,,4996,1062,
2021-01-26,,PA,PAA,Pennsylvania,1636675,800354,12785,6252,12801989,,,,,657711,141304,,5138,1104,
2020-12-30,52,PR,PRA,Puerto Rico,126250,28818,3953,902,3193694,,,,,,,,,,
2021-01-02,53,PR,PRA,Puerto Rico,154525,42795,4838,1340,3193694,,,,,,,,,,
2021-01-04,1,PR,PRA,Puerto Rico,163300,44633,5113,1398,3193694,,,,,,,,,,
2021-01-05,1,PR,PRA,Puerto Rico,172600,45368,5404,1421,3193694,,,,,,,,,,
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,,,,,,,,,,
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,,,,,,
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,,,,,,
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,,,,,,
2021-01-12,2,PR,PRA,Puerto Rico,277200,74559,8680,2335,3193694,22233,52115,211,0.269,61486,7666,5407,1925,240,169
2021-01-13,2,PR,PRA,Puerto Rico,305475,84432,9565,2644,3193694,26428,57793,211,0.276,67475,11550,5407,2113,362,169
2021-01-14,,PR,PRA,Puerto Rico,305475,94880,9565,2971,3193694,,,,,80310,14317,,2515,448,
2021-01-15,,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,,,,,87512,16360,,2740,512,
2021-01-19,,PR,PRA,Puerto Rico,311325,129530,9748,4056,3193694,,,,,107661,21368,,3371,669,
2021-01-20,,PR,PRA,Puerto Rico,312450,136630,9783,4278,3193694,,,,,112524,23428,,3523,734,
2021-01-21,,PR,PRA,Puerto Rico,327950,147795,10269,4628,3193694,,,,,120250,26627,,3765,834,
2021-01-22,,PR,PRA,Puerto Rico,337350,161528,10563,5058,3193694,,,,,128284,32181,,4017,1008,
2021-01-23,,PR,PRA,Puerto Rico,371550,173242,11634,5425,3193694,,,,,136400,35705,,4271,1118,
2021-01-24,,PR,PRA,Puerto Rico,371550,184173,11634,5767,3193694,,,,,143910,39016,,4506,1222,
2021-01-25,,PR,PRA,Puerto Rico,371550,187617,11634,5875,3193694,,,,,146984,39384,,4602,1233,
2021-01-26,,PR,PRA,Puerto Rico,416900,188681,13054,5908,3193694,,,,,147910,39522,,4631,1238,
2020-12-30,52,RI,RIA,Rhode Island,49000,12526,4625,1182,1059361,,,,,,,,,,
2021-01-02,53,RI,RIA,Rhode Island,49000,18829,4625,1777,1059361,,,,,,,,,,
2021-01-04,1,RI,RIA,Rhode Island,55600,22544,5248,2128,1059361,,,,,,,,,,
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,,,,,,,,,,
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,,,,,,,,,,
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,,,,,,
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,,,,,,
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,,,,,,
2021-01-12,2,RI,RIA,Rhode Island,80225,39568,7573,3735,1059361,17544,22024,0,0.493,35385,4141,42,3340,391,4
2021-01-13,2,RI,RIA,Rhode Island,82175,42028,7757,3967,1059361,18482,23546,0,0.511,36489,5490,49,3444,518,5
2021-01-14,,RI,RIA,Rhode Island,84125,44871,7941,4236,1059361,,,,,38000,6860,,3587,648,
2021-01-15,,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,,,,,39381,8156,,3717,770,
2021-01-19,,RI,RIA,Rhode Island,108425,54081,10235,5105,1059361,,,,,44164,9902,,4169,935,
2021-01-20,,RI,RIA,Rhode Island,122575,56617,11571,5344,1059361,,,,,45904,10696,,4333,1010,
2021-01-21,,RI,RIA,Rhode Island,127450,59014,12031,5571,1059361,,,,,47859,11136,,4518,1051,
2021-01-22,,RI,RIA,Rhode Island,136225,61974,12859,5850,1059361,,,,,49932,12023,,4713,1135,
2021-01-23,,RI,RIA,Rhode Island,149225,63249,14086,5970,1059361,,,,,50650,12580,,4781,1188,
2021-01-24,,RI,RIA,Rhode Island,149225,67566,14086,6378,1059361,,,,,54287,13260,,5125,1252,
2021-01-25,,RI,RIA,Rhode Island,149225,70419,14086,6647,1059361,,,,,56751,13649,,5357,1288,
2021-01-26,,RI,RIA,Rhode Island,151675,72264,14318,6821,1059361,,,,,58097,14148,,5484,1336,
2020-12-30,52,RP,RPA,Republic of Palau,0,0,0,0,17907,,,,,,,,,,
2021-01-02,53,RP,RPA,Republic of Palau,2800,0,0,0,0,,,,,,,,,,
2021-01-04,1,RP,RPA,Republic of Palau,2800,60,15636,335,17907,,,,,,,,,,
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,,,,,,,,,,
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,,,,,,,,,,
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,,,,,,
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,,,,,,
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,,,,,,
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,416,0,0,2323,0,0
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,725,0,0,4049,0,0
2021-01-14,,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,,,,,765,1,,4272,6,
2021-01-15,,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,,,,,1118,1,,6243,6,
2021-01-19,,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,,,,,1913,1,,10683,6,
2021-01-20,,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,,,,,1980,1,,11057,6,
2021-01-21,,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,,,,,2403,2,,13419,11,
2021-01-22,,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,,,,,2403,2,,13419,11,
2021-01-23,,RP,RPA,Republic of Palau,6000,2685,33506,14994,17907,,,,,2683,2,,14983,11,
2021-01-24,,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,,,,,3044,2,,16999,11,
2021-01-25,,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,,,,,3044,2,,16999,11,
2021-01-26,,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,,,,,3044,2,,16999,11,
2020-12-30,52,SC,SCA,South Carolina,112125,42043,2178,817,5148714,,,,,,,,,,
2021-01-02,53,SC,SCA,South Carolina,141375,49192,2746,955,5148714,,,,,,,,,,
2021-01-04,1,SC,SCA,South Carolina,141375,54902,2746,1066,5148714,,,,,,,,,,
2021-01-05,1,SC,SCA,South Carolina,146250,61797,2841,1200,5148714,,,,,,,,,,
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,,,,,,,,,,
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,,,,,,
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,,,,,,
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,,,,,,
