Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-06,VI,VIA,Virgin Islands,104680,7675,283,7332,270,,,,,,,,,7675,1075,532.1428571,283,52,19.42857143,283,0.002703477264,52,19.42857143,0,0,0,0,150.2941176,43.70588235,11.13445378,132.7058824,8.294117647,8.294117647
2021-01-07,VI,VIA,Virgin Islands,104680,7775,318,7427,304,,,,,,177,141,0,7775,100,500,318,35,21.95238095,318,0.003037829576,35,21.95238095,0,0,0,0,177,26.70588235,13.65826331,141,8.294117647,8.294117647
2021-01-08,VI,VIA,Virgin Islands,104680,7875,410,7523,392,,,,,,222,188,0,7875,100,467.8571429,410,92,32.61904762,410,0.00391669851,92,32.61904762,0,0,0,0,222,45,18.79551821,188,47,13.82352941
2021-01-09,VI,VIA,Virgin Islands,104680,,,,,,,,,,,,,7875,0,421.4285714,485.3333333,75.33333333,40.9047619,485.3333333,0.004636352057,75.33333333,40.9047619,0,0,0,0,261.6666667,39.66666667,23.17086835,223.6666667,35.66666667,17.73389356
2021-01-10,VI,VIA,Virgin Islands,104680,,,,,,,,,,,,,7875,0,421.4285714,560.6666667,75.33333333,51.66666667,560.6666667,0.005356005604,75.33333333,51.66666667,0,0,0,0,301.3333333,39.66666667,30.02240896,259.3333333,35.66666667,21.6442577
2021-01-11,VI,VIA,Virgin Islands,104680,7875,636,7523,608,,,,,,341,295,0,7875,0,421.4285714,636,75.33333333,62.42857143,636,0.006075659152,75.33333333,62.42857143,0,0,0,0,341,39.66666667,36.87394958,295,35.66666667,25.55462185
2021-01-12,VI,VIA,Virgin Islands,104680,9175,880,8765,841,0,0,880,0,0,471,409,0,9175,1300,367.8571429,880,244,92.71428571,880,0.008406572411,244,92.71428571,0,0,0,0,471,130,52.05882353,409,114,40.65546218
2021-01-13,VI,VIA,Virgin Islands,104680,9575,1195,9147,1142,0,0,1195,0,0,681,514,0,9575,400,271.4285714,1195,315,130.2857143,1195,0.01141574322,315,130.2857143,0,0,0,0,681,210,75.81512605,514,105,54.47058824
2021-01-14,VI,VIA,Virgin Islands,104680,10750,1424,10269,1360,1267,157,,1210,150,,,,10750,1175,425,1424,229,158,1267,0.01210355369,72,135.5714286,157,0.001499808942,157,22.42857143,,,,,,
2021-01-15,VI,VIA,Virgin Islands,104680,11825,1631,11296,1558,1474,157,,1408,150,,,,11825,1075,564.2857143,1631,207,174.4285714,1474,0.01408100879,207,152,157,0.001499808942,0,22.42857143,,,,,,
2021-01-16,VI,VIA,Virgin Islands,104680,,,,,,,,,,,,,11825,0,564.2857143,1757,126,181.6666667,1598,0.01526557126,124,158.952381,159,0.001518914788,2,22.71428571,,,,,,
2021-01-17,VI,VIA,Virgin Islands,104680,,,,,,,,,,,,,11825,0,564.2857143,1883,126,188.9047619,1722,0.01645013374,124,165.9047619,161,0.001538020634,2,23,,,,,,
2021-01-18,VI,VIA,Virgin Islands,104680,,,,,,,,,,,,,11825,0,564.2857143,2009,126,196.1428571,1846,0.01763469622,124,172.8571429,163,0.001557126481,2,23.28571429,,,,,,
2021-01-19,VI,VIA,Virgin Islands,104680,11825,2135,11296,2040,1970,165,,1882,158,,,,11825,0,378.5714286,2135,126,179.2857143,1970,0.01881925869,124,155.7142857,165,0.001576232327,2,23.57142857,,,,,,
2021-01-20,VI,VIA,Virgin Islands,104680,12325,2418,11774,2310,2178,240,,2081,229,,,,12325,500,392.8571429,2418,283,174.7142857,2178,0.02080626672,208,140.4285714,240,0.002292701567,75,34.28571429,,,,,,
2021-01-21,VI,VIA,Virgin Islands,104680,13325,2744,12729,2621,2450,294,,2340,281,,,,13325,1000,367.8571429,2744,326,188.5714286,2450,0.02340466183,272,169,294,0.002808559419,54,19.57142857,,,,,,
2021-01-22,VI,VIA,Virgin Islands,104680,13525,3070,12920,2933,2703,367,,2582,351,,,,13525,200,242.8571429,3070,326,205.5714286,2703,0.02582155139,253,175.5714286,367,0.003505922812,73,30,,,,,,
2021-01-23,VI,VIA,Virgin Islands,104680,13525,3355,12920,3205,2946,409,,2814,391,,,,13525,0,242.8571429,3355,285,228.2857143,2946,0.02814291173,243,192.5714286,409,0.003907145587,42,35.71428571,,,,,,
2021-01-24,VI,VIA,Virgin Islands,104680,13525,3378,12920,3227,2969,409,,2836,391,,,,13525,0,242.8571429,3378,23,213.5714286,2969,0.02836262896,23,178.1428571,409,0.003907145587,0,35.42857143,,,,,,
2021-01-25,VI,VIA,Virgin Islands,104680,14500,3399,13852,3247,2984,415,,2851,396,,,,14500,975,382.1428571,3399,21,198.5714286,2984,0.02850592281,15,162.5714286,415,0.003964463126,6,36,,,,,,
2021-01-26,VI,VIA,Virgin Islands,104680,15700,3747,14998,3579,3251,496,,3106,474,,,,15700,1200,553.5714286,3747,348,230.2857143,3251,0.03105655331,267,183,496,0.004738249904,81,47.28571429,,,,,,
2021-01-27,VI,VIA,Virgin Islands,104680,16875,4174,16121,3987,3538,636,,3380,608,,,,16875,1175,650,4174,427,250.8571429,3538,0.03379824226,287,194.2857143,636,0.006075659152,140,56.57142857,,,,,,
2021-01-28,VI,VIA,Virgin Islands,104680,17075,4620,16312,4413,3901,719,,3727,687,,,,17075,200,535.7142857,4620,446,268,3901,0.03726595338,363,207.2857143,719,0.006868551777,83,60.71428571,,,,,,
2021-01-29,VI,VIA,Virgin Islands,104680,17075,5256,16312,5021,4367,889,,4172,849,,,,17075,0,507.1428571,5256,636,312.2857143,4367,0.04171761559,466,237.7142857,889,0.00849254872,170,74.57142857,,,,,,
2021-01-30,VI,VIA,Virgin Islands,104680,17075,5967,16312,5700,4898,1069,,4679,1021,,,,17075,0,507.1428571,5967,711,373.1428571,4898,0.04679021781,531,278.8571429,1069,0.01021207489,180,94.28571429,,,,,,
2021-01-31,VI,VIA,Virgin Islands,104680,17075,6008,16312,5739,4920,1088,,4700,1039,,,,17075,0,507.1428571,6008,41,375.7142857,4920,0.04700038212,22,278.7142857,1088,0.01039358044,19,97,,,,,,
2021-02-01,VI,VIA,Virgin Islands,104680,17075,6116,16312,5843,5026,1090,,4801,1041,,,,17075,0,367.8571429,6116,108,388.1428571,5026,0.04801299198,106,291.7142857,1090,0.01041268628,2,96.42857143,,,,,,
2021-02-02,VI,VIA,Virgin Islands,104680,20325,6709,19416,6409,5447,1262,,5203,1206,,,,20325,3250,660.7142857,6709,593,423.1428571,5447,0.05203477264,421,313.7142857,1262,0.01205578907,172,109.4285714,,,,,,
2021-02-03,VI,VIA,Virgin Islands,104680,20325,7387,19416,7057,5906,1481,,5642,1415,,,,20325,0,492.8571429,7387,678,459,5906,0.05641956439,459,338.2857143,1481,0.01414787925,219,120.7142857,,,,,,
2021-02-04,VI,VIA,Virgin Islands,104680,20625,8212,19703,7845,6237,1975,,5958,1887,,,,20625,300,507.1428571,8212,825,513.1428571,6237,0.05958158196,331,333.7142857,1975,0.01886702331,494,179.4285714,,,,,,
2021-02-05,VI,VIA,Virgin Islands,104680,20625,8884,19703,8487,6673,2211,,6375,2112,,,,20625,0,507.1428571,8884,672,518.2857143,6673,0.06374665648,436,329.4285714,2211,0.02112151318,236,188.8571429,,,,,,
2020-12-14,VT,VTA,Vermont,623989,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,VT,VTA,Vermont,623989,,,,,,,,,,,,,1876.5625,1876.5625,938.28125,566.4375,566.4375,283.21875,566.4375,0.0009077684062,566.4375,283.21875,0,0,0,0,566.4375,566.4375,283.21875,0,0,0
2020-12-16,VT,VTA,Vermont,623989,,,,,,,,,,,,,3753.125,1876.5625,1251.041667,1132.875,566.4375,377.625,1132.875,0.001815536812,566.4375,377.625,0,0,0,0,1132.875,566.4375,377.625,0,0,0
2020-12-17,VT,VTA,Vermont,623989,,,,,,,,,,,,,5629.6875,1876.5625,1407.421875,1699.3125,566.4375,424.828125,1699.3125,0.002723305219,566.4375,424.828125,0,0,0,0,1699.3125,566.4375,424.828125,0,0,0
2020-12-18,VT,VTA,Vermont,623989,,,,,,,,,,,,,7506.25,1876.5625,1501.25,2265.75,566.4375,453.15,2265.75,0.003631073625,566.4375,453.15,0,0,0,0,2265.75,566.4375,453.15,0,0,0
2020-12-19,VT,VTA,Vermont,623989,,,,,,,,,,,,,9382.8125,1876.5625,1563.802083,2832.1875,566.4375,472.03125,2832.1875,0.004538842031,566.4375,472.03125,0,0,0,0,2832.1875,566.4375,472.03125,0,0,0
2020-12-20,VT,VTA,Vermont,623989,,,,,,,,,,,,,11259.375,1876.5625,1608.482143,3398.625,566.4375,485.5178571,3398.625,0.005446610437,566.4375,485.5178571,0,0,0,0,3398.625,566.4375,485.5178571,0,0,0
2020-12-21,VT,VTA,Vermont,623989,,,,,,,,,,,,,13135.9375,1876.5625,1876.5625,3965.0625,566.4375,566.4375,3965.0625,0.006354378843,566.4375,566.4375,0,0,0,0,3965.0625,566.4375,566.4375,0,0,0
2020-12-22,VT,VTA,Vermont,623989,,,,,,,,,,,,,15012.5,1876.5625,1876.5625,4531.5,566.4375,566.4375,4531.5,0.007262147249,566.4375,566.4375,0,0,0,0,4042.029412,76.96691176,496.5131303,489.4705882,489.4705882,69.92436975
2020-12-23,VT,VTA,Vermont,623989,,,,,,,,,,,,,16889.0625,1876.5625,1876.5625,5097.9375,566.4375,566.4375,5097.9375,0.008169915656,566.4375,566.4375,0,0,0,0,4118.996324,76.96691176,426.5887605,978.9411765,489.4705882,139.8487395
2020-12-24,VT,VTA,Vermont,623989,,,,,,,,,,,,,18765.625,1876.5625,1876.5625,5664.375,566.4375,566.4375,5664.375,0.009077684062,566.4375,566.4375,0,0,0,0,4195.963235,76.96691176,356.6643908,1468.411765,489.4705882,209.7731092
2020-12-25,VT,VTA,Vermont,623989,,,,,,,,,,,,,20642.1875,1876.5625,1876.5625,6230.8125,566.4375,566.4375,6230.8125,0.009985452468,566.4375,566.4375,0,0,0,0,4272.930147,76.96691176,286.740021,1957.882353,489.4705882,279.697479
2020-12-26,VT,VTA,Vermont,623989,,,,,,,,,,,,,22518.75,1876.5625,1876.5625,6797.25,566.4375,566.4375,6797.25,0.01089322087,566.4375,566.4375,0,0,0,0,4349.897059,76.96691176,216.8156513,2447.352941,489.4705882,349.6218487
2020-12-27,VT,VTA,Vermont,623989,,,,,,,,,,,,,24395.3125,1876.5625,1876.5625,7363.6875,566.4375,566.4375,7363.6875,0.01180098928,566.4375,566.4375,0,0,0,0,4426.863971,76.96691176,146.8912815,2936.823529,489.4705882,419.5462185
2020-12-28,VT,VTA,Vermont,623989,,,,,,,,,,,,,26271.875,1876.5625,1876.5625,7930.125,566.4375,566.4375,7930.125,0.01270875769,566.4375,566.4375,0,0,0,0,4503.830882,76.96691176,76.96691176,3426.294118,489.4705882,489.4705882
2020-12-29,VT,VTA,Vermont,623989,,,,,,,,,,,,,28148.4375,1876.5625,1876.5625,8496.5625,566.4375,566.4375,8496.5625,0.01361652609,566.4375,566.4375,0,0,0,0,4580.797794,76.96691176,76.96691176,3915.764706,489.4705882,489.4705882
2020-12-30,VT,VTA,Vermont,623989,30025,9063,4812,1452,,,,,,,,,30025,1876.5625,1876.5625,9063,566.4375,566.4375,9063,0.0145242945,566.4375,566.4375,0,0,0,0,4657.764706,76.96691176,76.96691176,4405.235294,489.4705882,489.4705882
2020-12-31,VT,VTA,Vermont,623989,,,,,,,,,,,,,30025,0,1608.482143,11201.33333,2138.333333,790.9940476,11201.33333,0.01795117115,2138.333333,790.9940476,0,0,0,0,6306.627451,1648.862745,301.5234594,4894.705882,489.4705882,489.4705882
2021-01-01,VT,VTA,Vermont,623989,,,,,,,,,,,,,30025,0,1340.401786,13339.66667,2138.333333,1015.550595,13339.66667,0.0213780478,2138.333333,1015.550595,0,0,0,0,7955.490196,1648.862745,526.080007,5384.176471,489.4705882,489.4705882
2021-01-02,VT,VTA,Vermont,623989,30025,15478,4812,2480,,,,,,,,,30025,0,1072.321429,15478,2138.333333,1240.107143,15478,0.02480492445,2138.333333,1240.107143,0,0,0,0,9604.352941,1648.862745,750.6365546,5873.647059,489.4705882,489.4705882
2021-01-03,VT,VTA,Vermont,623989,,,,,,,,,,,,,31975,1950,1082.8125,15716.5,238.5,1193.258929,15716.5,0.02518714272,238.5,1193.258929,0,0,0,0,9353.382353,-250.9705882,703.7883403,6363.117647,489.4705882,489.4705882
2021-01-04,VT,VTA,Vermont,623989,33925,15955,5437,2557,,,,,,,,,33925,1950,1093.303571,15955,238.5,1146.410714,15955,0.025569361,238.5,1146.410714,0,0,0,0,9102.411765,-250.9705882,656.9401261,6852.588235,489.4705882,489.4705882
2021-01-05,VT,VTA,Vermont,623989,33925,15955,5437,2557,,,,,,,,,33925,0,825.2232143,15955,0,1065.491071,15955,0.025569361,0,1065.491071,0,0,0,0,8612.941176,-489.4705882,576.0204832,7342.058824,489.4705882,489.4705882
2021-01-06,VT,VTA,Vermont,623989,37825,18740,6062,3003,,,,,,,,,37825,3900,1114.285714,18740,2785,1382.428571,18740,0.0300325807,2785,1382.428571,0,0,0,0,10908.47059,2295.529412,892.9579832,7831.529412,489.4705882,489.4705882
2021-01-07,VT,VTA,Vermont,623989,48550,18740,7781,3003,,,,,,10418,8321,1,48550,10725,2646.428571,18740,0,1076.952381,18740,0.0300325807,0,1076.952381,0,0,0,0,10419,-489.4705882,587.4817927,8321,489.4705882,489.4705882
2021-01-08,VT,VTA,Vermont,623989,48550,22331,7781,3579,,,,,,12223,10106,2,48550,0,2646.428571,22331,3591,1284.47619,22331,0.03578748984,3591,1284.47619,0,0,0,0,12225,1806,609.929972,10106,1785,674.5462185
2021-01-09,VT,VTA,Vermont,623989,,,,,,,,,,,,,50450,1900,2917.857143,23473,1142,1142.142857,23473,0.03761765031,1142,1142.142857,0,0,0,0,13082.66667,857.6666667,496.9019608,10390.33333,284.3333333,645.2408964
2021-01-10,VT,VTA,Vermont,623989,,,,,,,,,,,,,52350,1900,2910.714286,24615,1142,1271.214286,24615,0.03944781078,1142,1271.214286,0,0,0,0,13940.33333,857.6666667,655.2787115,10674.66667,284.3333333,615.9355742
2021-01-11,VT,VTA,Vermont,623989,54250,25757,8694,4128,,,,,,14796,10959,2,54250,1900,2903.571429,25757,1142,1400.285714,25757,0.04127797125,1142,1400.285714,0,0,0,0,14798,857.6666667,813.6554622,10959,284.3333333,586.6302521
2021-01-12,VT,VTA,Vermont,623989,64925,25757,10405,4128,0,0,25757,0,0,14796,10959,2,64925,10675,4428.571429,25757,0,1400.285714,25757,0.04127797125,0,1400.285714,0,0,0,0,14798,0,883.5798319,10959,0,516.7058824
2021-01-13,VT,VTA,Vermont,623989,69800,29571,11186,4739,0,0,29571,0,0,16691,12877,3,69800,4875,4567.857143,29571,3814,1547.285714,29571,0.04739025848,3814,1547.285714,0,0,0,0,16694,1896,826.5042017,12877,1918,720.7815126
2021-01-14,VT,VTA,Vermont,623989,69800,29571,11186,4739,26603,2958,,4263,474,,,,69800,0,3035.714286,29571,0,1547.285714,26611.99936,0.04264818668,-2959.000643,1124.571337,2959.000643,0.004742071804,2959.000643,422.7143775,,,,,,
2021-01-15,VT,VTA,Vermont,623989,74000,32470,11859,5204,28355,4100,,4544,657,,,,74000,4200,3635.714286,32470,2899,1448.428571,28368.10507,0.04546250826,1756.105711,862.4435812,4101.894931,0.006573665452,1142.894289,585.9849902,,,,,,
2021-01-16,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,3364.285714,34497.75,2027.75,1574.964286,29890.72204,0.04790264258,1522.616973,916.8174346,4606.231009,0.007381910592,504.3360772,658.0330012,,,,,,
2021-01-17,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,3092.857143,36525.5,2027.75,1701.5,31413.73802,0.05034341633,1523.015973,971.2482879,5110.699246,0.008190367533,504.4682378,730.0998923,,,,,,
2021-01-18,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,2821.428571,38553.25,2027.75,1828.035714,32937.15314,0.05278482977,1523.41513,1025.736164,5615.299697,0.008999036356,504.6004503,802.185671,,,,,,
2021-01-19,VT,VTA,Vermont,623989,74000,40581,11859,6503,34427,6114,,5517,980,,,,74000,0,1296.428571,40581,2027.75,2117.714286,34460.96759,0.05522688315,1523.814443,1243.423941,6120.032412,0.009807917145,504.7327149,874.2903445,,,,,,
2021-01-20,VT,VTA,Vermont,623989,75950,40814,12172,6541,34607,6167,,5546,988,,,,75950,1950,878.5714286,40814,233,1606.142857,34640.95007,0.05551532169,179.9824779,724.2785809,6173.049934,0.009892882621,53.01752215,881.8642763,,,,,,
2021-01-21,VT,VTA,Vermont,623989,78875,42835,12640,6865,36233,6545,,5807,1049,,,,78875,2925,1296.428571,42835,2021,1894.857143,36281.27905,0.05814410037,1640.328979,1381.32567,6553.720955,0.01050294309,380.6710209,513.5314731,,,,,,
2021-01-22,VT,VTA,Vermont,623989,84825,46447,13594,7444,38432,7954,,6159,1275,,,,84825,5950,1546.428571,46447,3612,1996.714286,38482.54008,0.06167182447,2201.261031,1444.919287,7964.459923,0.01276378257,1410.738969,551.7949988,,,,,,
2021-01-23,VT,VTA,Vermont,623989,90000,49426,14423,7921,40484,8877,,6488,1423,,,,90000,5175,2285.714286,49426,2979,2132.607143,40537.31051,0.06496478385,2054.770432,1520.941209,8888.689492,0.01424494581,924.2295685,611.7797833,,,,,,
2021-01-24,VT,VTA,Vermont,623989,90000,51872,14423,8313,41950,9853,,6723,1579,,,,90000,0,2285.714286,51872,2446,2192.357143,42005.87611,0.06731829585,1468.565599,1513.162585,9866.123892,0.01581137471,977.4344007,679.346378,,,,,,
2021-01-25,VT,VTA,Vermont,623989,90000,53624,14423,8594,43356,10195,,6948,1634,,,,90000,0,2285.714286,53624,1752,2152.964286,43415.10231,0.06957671099,1409.226206,1496.849881,10208.89769,0.01636070137,342.7737939,656.2282842,,,,,,
2021-01-26,VT,VTA,Vermont,623989,92925,54416,14892,8721,43994,10349,,7050,1659,,,,92925,2925,2703.571429,54416,792,1976.428571,44053.09799,0.07059915798,637.995675,1370.304343,10362.90201,0.01660750752,154.004325,606.1242285,,,,,,
2021-01-27,VT,VTA,Vermont,623989,96825,55377,15517,8875,44498,10806,,7131,1732,,,,96825,3900,2982.142857,55377,961,2080.428571,44556.73633,0.07140628493,503.6383414,1416.540895,10820.26367,0.01734047182,457.3616586,663.8876766,,,,,,
2021-01-28,VT,VTA,Vermont,623989,98775,58871,15830,9435,46376,12418,,7432,1990,,,,98775,1950,2842.857143,58871,3494,2290.857143,46436.73667,0.07441915911,1880.000344,1450.779661,12434.26333,0.01992705533,1613.999656,840.0774816,,,,,,
2021-01-29,VT,VTA,Vermont,623989,99750,61737,15986,9894,47485,14168,,7610,2271,,,,99750,975,2132.142857,61737,2866,2184.285714,47549.69661,0.07620278019,1112.959935,1295.308076,14187.30339,0.02273646393,1753.040065,888.9776383,,,,,,
2021-01-30,VT,VTA,Vermont,623989,99750,63777,15986,10221,48473,15213,,7768,2438,,,,99750,0,1392.857143,63777,2040,2050.142857,48542.26237,0.07779345848,992.5657569,1143.564551,15234.73763,0.02441507404,1047.434243,906.5783061,,,,,,
2021-01-31,VT,VTA,Vermont,623989,99750,67180,15986,10766,50571,16491,,8104,2643,,,,99750,0,1392.857143,67180,3403,2186.857143,50659.983,0.08118730138,2117.720635,1236.300985,16520.017,0.02647485292,1285.279365,950.5561581,,,,,,
2021-02-01,VT,VTA,Vermont,623989,99750,72428,15986,11607,53967,18338,,8649,2939,,,,99750,0,1392.857143,72428,5248,2686.285714,54058.80473,0.08663422709,3398.821729,1520.528917,18369.19527,0.02943833188,1849.178271,1165.756798,,,,,,
2021-02-02,VT,VTA,Vermont,623989,109825,74021,17600,11863,54994,18903,,8813,3029,,,,109825,10075,2414.285714,74021,1593,2800.714286,55086.28055,0.08828085199,1027.475823,1576.168938,18934.71945,0.0303446366,565.5241773,1224.545348,,,,,,
2021-02-03,VT,VTA,Vermont,623989,113625,74718,18209,11974,55357,19237,,8871,3083,,,,113625,3800,2400,74718,697,2763,55449.02172,0.08886217821,362.7411649,1556.04077,19268.97828,0.03088031725,334.2588351,1206.95923,,,,,,
2021-02-04,VT,VTA,Vermont,623989,116075,77198,18602,12372,56221,20843,,9010,3340,,,,116075,2450,2471.428571,77198,2480,2618.142857,56318.75789,0.09025601075,869.736172,1411.717317,20879.24211,0.03346091375,1610.263828,1206.425541,,,,,,
2021-02-05,VT,VTA,Vermont,623989,116075,80054,18602,12829,57432,22483,,9204,3603,,,,116075,0,2332.142857,80054,2856,2616.714286,57531.89424,0.09220017378,1213.136348,1426.028233,22522.10576,0.03609375448,1642.863652,1190.686053,,,,,,
2020-12-14,WA,WAA,Washington,7614893,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,WA,WAA,Washington,7614893,,,,,,,,,,,,,17684.375,17684.375,8842.1875,3382.5,3382.5,1691.25,3382.5,0.0004441953419,3382.5,1691.25,0,0,0,0,3382.5,3382.5,1691.25,0,0,0
2020-12-16,WA,WAA,Washington,7614893,,,,,,,,,,,,,35368.75,17684.375,11789.58333,6765,3382.5,2255,6765,0.0008883906839,3382.5,2255,0,0,0,0,6765,3382.5,2255,0,0,0
2020-12-17,WA,WAA,Washington,7614893,,,,,,,,,,,,,53053.125,17684.375,13263.28125,10147.5,3382.5,2536.875,10147.5,0.001332586026,3382.5,2536.875,0,0,0,0,10147.5,3382.5,2536.875,0,0,0
2020-12-18,WA,WAA,Washington,7614893,,,,,,,,,,,,,70737.5,17684.375,14147.5,13530,3382.5,2706,13530,0.001776781368,3382.5,2706,0,0,0,0,13530,3382.5,2706,0,0,0
2020-12-19,WA,WAA,Washington,7614893,,,,,,,,,,,,,88421.875,17684.375,14736.97917,16912.5,3382.5,2818.75,16912.5,0.00222097671,3382.5,2818.75,0,0,0,0,16912.5,3382.5,2818.75,0,0,0
2020-12-20,WA,WAA,Washington,7614893,,,,,,,,,,,,,106106.25,17684.375,15158.03571,20295,3382.5,2899.285714,20295,0.002665172052,3382.5,2899.285714,0,0,0,0,20295,3382.5,2899.285714,0,0,0
2020-12-21,WA,WAA,Washington,7614893,,,,,,,,,,,,,123790.625,17684.375,17684.375,23677.5,3382.5,3382.5,23677.5,0.003109367394,3382.5,3382.5,0,0,0,0,23677.5,3382.5,3382.5,0,0,0
2020-12-22,WA,WAA,Washington,7614893,,,,,,,,,,,,,141475,17684.375,17684.375,27060,3382.5,3382.5,27060,0.003553562736,3382.5,3382.5,0,0,0,0,24379.88235,702.3823529,2999.62605,2680.117647,2680.117647,382.8739496
2020-12-23,WA,WAA,Washington,7614893,,,,,,,,,,,,,159159.375,17684.375,17684.375,30442.5,3382.5,3382.5,30442.5,0.003997758077,3382.5,3382.5,0,0,0,0,25082.26471,702.3823529,2616.752101,5360.235294,2680.117647,765.7478992
2020-12-24,WA,WAA,Washington,7614893,,,,,,,,,,,,,176843.75,17684.375,17684.375,33825,3382.5,3382.5,33825,0.004441953419,3382.5,3382.5,0,0,0,0,25784.64706,702.3823529,2233.878151,8040.352941,2680.117647,1148.621849
2020-12-25,WA,WAA,Washington,7614893,,,,,,,,,,,,,194528.125,17684.375,17684.375,37207.5,3382.5,3382.5,37207.5,0.004886148761,3382.5,3382.5,0,0,0,0,26487.02941,702.3823529,1851.004202,10720.47059,2680.117647,1531.495798
2020-12-26,WA,WAA,Washington,7614893,,,,,,,,,,,,,212212.5,17684.375,17684.375,40590,3382.5,3382.5,40590,0.005330344103,3382.5,3382.5,0,0,0,0,27189.41176,702.3823529,1468.130252,13400.58824,2680.117647,1914.369748
2020-12-27,WA,WAA,Washington,7614893,,,,,,,,,,,,,229896.875,17684.375,17684.375,43972.5,3382.5,3382.5,43972.5,0.005774539445,3382.5,3382.5,0,0,0,0,27891.79412,702.3823529,1085.256303,16080.70588,2680.117647,2297.243697
2020-12-28,WA,WAA,Washington,7614893,,,,,,,,,,,,,247581.25,17684.375,17684.375,47355,3382.5,3382.5,47355,0.006218734787,3382.5,3382.5,0,0,0,0,28594.17647,702.3823529,702.3823529,18760.82353,2680.117647,2680.117647
2020-12-29,WA,WAA,Washington,7614893,,,,,,,,,,,,,265265.625,17684.375,17684.375,50737.5,3382.5,3382.5,50737.5,0.006662930129,3382.5,3382.5,0,0,0,0,29296.55882,702.3823529,702.3823529,21440.94118,2680.117647,2680.117647
2020-12-30,WA,WAA,Washington,7614893,282950,54120,3716,711,,,,,,,,,282950,17684.375,17684.375,54120,3382.5,3382.5,54120,0.007107125471,3382.5,3382.5,0,0,0,0,29998.94118,702.3823529,702.3823529,24121.05882,2680.117647,2680.117647
2020-12-31,WA,WAA,Washington,7614893,,,,,,,,,,,,,282950,0,15158.03571,63568,9448,4249,63568,0.008347852032,9448,4249,0,0,0,0,36766.82353,6767.882353,1568.882353,26801.17647,2680.117647,2680.117647
2021-01-01,WA,WAA,Washington,7614893,,,,,,,,,,,,,282950,0,12631.69643,73016,9448,5115.5,73016,0.009588578592,9448,5115.5,0,0,0,0,43534.70588,6767.882353,2435.382353,29481.29412,2680.117647,2680.117647
2021-01-02,WA,WAA,Washington,7614893,282950,82464,3716,1083,,,,,,,,,282950,0,10105.35714,82464,9448,5982,82464,0.01082930515,9448,5982,0,0,0,0,50302.58824,6767.882353,3301.882353,32161.41176,2680.117647,2680.117647
2021-01-03,WA,WAA,Washington,7614893,,,,,,,,,,,,,336100,53150,15171.875,87582,5118,6229.928571,87582,0.01150140915,5118,6229.928571,0,0,0,0,52740.47059,2437.882353,3549.810924,34841.52941,2680.117647,2680.117647
2021-01-04,WA,WAA,Washington,7614893,389250,92700,5112,1217,,,,,,,,,389250,53150,20238.39286,92700,5118,6477.857143,92700,0.01217351314,5118,6477.857143,0,0,0,0,55178.35294,2437.882353,3797.739496,37521.64706,2680.117647,2680.117647
2021-01-05,WA,WAA,Washington,7614893,395500,96845,5194,1272,,,,,,,,,395500,6250,18604.91071,96845,4145,6586.785714,94378.45901,0.01239393108,1678.459015,6234.422716,2466.540985,0.0003239101305,2466.540985,352.3629979,56643.23529,1464.882353,3906.668067,40201.76471,2680.117647,2680.117647
2021-01-06,WA,WAA,Washington,7614893,403500,104975,5299,1379,,,,,,,,,403500,8000,17221.42857,104975,8130,7265,100069.4882,0.01314128619,5691.029181,6564.212599,4905.511804,0.0006441997023,2438.970819,700.7874005,62093.11765,5449.882353,4584.882353,42881.88235,2680.117647,2680.117647
2021-01-07,WA,WAA,Washington,7614893,518550,121354,6810,1594,,,,,,75768,45562,24,518550,115050,33657.14286,121354,16379,8255.142857,114029.9047,0.01497459054,13960.41646,7208.843522,7324.095343,0.0009618119839,2418.58354,1046.299335,75792,13698.88235,5575.02521,45562,2680.117647,2680.117647
2021-01-08,WA,WAA,Washington,7614893,518550,135097,6810,1774,,,,,,81810,53255,32,518550,0,33657.14286,135097,13743,8868.714286,125369.8213,0.01646376663,11339.91663,7479.117327,9727.178711,0.001277388758,2403.083367,1389.596959,81842,6050,5472.470588,53255,7693,3396.243697
