Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-02-22,VI,VIA,Virgin Islands,104680,26425,16187,25244,15463,11247,4940,,10744,4719,,,,26425,0,0,16187,64,547.7142857,11247,0.1074417272,3,354.1428571,4940,0.04719144058,61,193.5714286,,,,,,
2021-02-23,VI,VIA,Virgin Islands,104680,28825,16893,27536,16138,11669,5224,,11147,4990,,,,28825,2400,342.8571429,16893,706,639.2857143,11669,0.1114730608,422,409,5224,0.04990447077,284,230.2857143,,,,,,
2021-02-24,VI,VIA,Virgin Islands,104680,29525,17447,28205,16667,11939,5506,,11405,5260,,,,29525,700,442.8571429,17447,554,612.1428571,11940.36876,0.1140654257,271.368759,376.9098227,5506.631241,0.05260442531,282.631241,235.2330344,,,,,,
2021-02-25,VI,VIA,Virgin Islands,104680,36080,17778,34467,16983,12112,5664,,11571,5411,,,,36080,6555,1379.285714,17778,331,590,12113.36274,0.1157180238,172.9939773,377.1946766,5664.637264,0.05411384471,158.0060227,212.8053234,,,,,,
2021-02-26,VI,VIA,Virgin Islands,104680,36080,18684,34467,17849,12613,6066,,12049,5795,,,,36080,0,1379.285714,18684,906,547.5714286,12616.37625,0.1205232733,503.0135151,316.7680359,6067.623749,0.05796354364,402.9864849,230.8033927,,,,,,
2021-02-27,VI,VIA,Virgin Islands,104680,36080,19118,34467,18263,12740,6373,,12170,6088,,,,36080,0,1379.285714,19118,434,470.2857143,12743.33281,0.1217360796,126.9565587,243.1904014,6374.66719,0.06089670606,307.0434413,227.0953128,,,,,,
2021-02-28,VI,VIA,Virgin Islands,104680,36080,19369,34467,18503,12922,6434,,12344,6146,,,,36080,0,1379.285714,19369,251,463.7142857,12930.67876,0.123525781,187.3459458,240.954108,6438.321244,0.06150478835,63.65405419,222.7601777,,,,,,
2021-03-01,VI,VIA,Virgin Islands,104680,36080,19470,34467,18600,12925,6531,,12347,6239,,,,36080,0,1379.285714,19470,101,469,12934.30047,0.123560379,3.621716921,241.0429247,6535.699527,0.06243503561,97.37828308,227.9570753,,,,,,
2021-03-02,VI,VIA,Virgin Islands,104680,37680,19736,35995,18854,13071,6651,,12487,6354,,,,37680,1600,1265,19736,266,406.1428571,13080.27867,0.1249548975,145.9782007,201.6112391,6655.721326,0.06358159464,120.0217993,204.5316181,,,,,,
2020-12-14,VT,VTA,Vermont,623989,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,VT,VTA,Vermont,623989,,,,,,,,,,,,,1876.5625,1876.5625,938.28125,566.4375,566.4375,283.21875,566.4375,0.0009077684062,566.4375,283.21875,0,0,0,0,566.4375,566.4375,283.21875,0,0,0
2020-12-16,VT,VTA,Vermont,623989,,,,,,,,,,,,,3753.125,1876.5625,1251.041667,1132.875,566.4375,377.625,1132.875,0.001815536812,566.4375,377.625,0,0,0,0,1132.875,566.4375,377.625,0,0,0
2020-12-17,VT,VTA,Vermont,623989,,,,,,,,,,,,,5629.6875,1876.5625,1407.421875,1699.3125,566.4375,424.828125,1699.3125,0.002723305219,566.4375,424.828125,0,0,0,0,1699.3125,566.4375,424.828125,0,0,0
2020-12-18,VT,VTA,Vermont,623989,,,,,,,,,,,,,7506.25,1876.5625,1501.25,2265.75,566.4375,453.15,2265.75,0.003631073625,566.4375,453.15,0,0,0,0,2265.75,566.4375,453.15,0,0,0
2020-12-19,VT,VTA,Vermont,623989,,,,,,,,,,,,,9382.8125,1876.5625,1563.802083,2832.1875,566.4375,472.03125,2832.1875,0.004538842031,566.4375,472.03125,0,0,0,0,2832.1875,566.4375,472.03125,0,0,0
2020-12-20,VT,VTA,Vermont,623989,,,,,,,,,,,,,11259.375,1876.5625,1608.482143,3398.625,566.4375,485.5178571,3398.625,0.005446610437,566.4375,485.5178571,0,0,0,0,3398.625,566.4375,485.5178571,0,0,0
2020-12-21,VT,VTA,Vermont,623989,,,,,,,,,,,,,13135.9375,1876.5625,1876.5625,3965.0625,566.4375,566.4375,3965.0625,0.006354378843,566.4375,566.4375,0,0,0,0,3965.0625,566.4375,566.4375,0,0,0
2020-12-22,VT,VTA,Vermont,623989,,,,,,,,,,,,,15012.5,1876.5625,1876.5625,4531.5,566.4375,566.4375,4531.5,0.007262147249,566.4375,566.4375,0,0,0,0,4042.029412,76.96691176,496.5131303,489.4705882,489.4705882,69.92436975
2020-12-23,VT,VTA,Vermont,623989,,,,,,,,,,,,,16889.0625,1876.5625,1876.5625,5097.9375,566.4375,566.4375,5097.9375,0.008169915656,566.4375,566.4375,0,0,0,0,4118.996324,76.96691176,426.5887605,978.9411765,489.4705882,139.8487395
2020-12-24,VT,VTA,Vermont,623989,,,,,,,,,,,,,18765.625,1876.5625,1876.5625,5664.375,566.4375,566.4375,5664.375,0.009077684062,566.4375,566.4375,0,0,0,0,4195.963235,76.96691176,356.6643908,1468.411765,489.4705882,209.7731092
2020-12-25,VT,VTA,Vermont,623989,,,,,,,,,,,,,20642.1875,1876.5625,1876.5625,6230.8125,566.4375,566.4375,6230.8125,0.009985452468,566.4375,566.4375,0,0,0,0,4272.930147,76.96691176,286.740021,1957.882353,489.4705882,279.697479
2020-12-26,VT,VTA,Vermont,623989,,,,,,,,,,,,,22518.75,1876.5625,1876.5625,6797.25,566.4375,566.4375,6797.25,0.01089322087,566.4375,566.4375,0,0,0,0,4349.897059,76.96691176,216.8156513,2447.352941,489.4705882,349.6218487
2020-12-27,VT,VTA,Vermont,623989,,,,,,,,,,,,,24395.3125,1876.5625,1876.5625,7363.6875,566.4375,566.4375,7363.6875,0.01180098928,566.4375,566.4375,0,0,0,0,4426.863971,76.96691176,146.8912815,2936.823529,489.4705882,419.5462185
2020-12-28,VT,VTA,Vermont,623989,,,,,,,,,,,,,26271.875,1876.5625,1876.5625,7930.125,566.4375,566.4375,7930.125,0.01270875769,566.4375,566.4375,0,0,0,0,4503.830882,76.96691176,76.96691176,3426.294118,489.4705882,489.4705882
2020-12-29,VT,VTA,Vermont,623989,,,,,,,,,,,,,28148.4375,1876.5625,1876.5625,8496.5625,566.4375,566.4375,8496.5625,0.01361652609,566.4375,566.4375,0,0,0,0,4580.797794,76.96691176,76.96691176,3915.764706,489.4705882,489.4705882
2020-12-30,VT,VTA,Vermont,623989,30025,9063,4812,1452,,,,,,,,,30025,1876.5625,1876.5625,9063,566.4375,566.4375,9063,0.0145242945,566.4375,566.4375,0,0,0,0,4657.764706,76.96691176,76.96691176,4405.235294,489.4705882,489.4705882
2020-12-31,VT,VTA,Vermont,623989,,,,,,,,,,,,,30025,0,1608.482143,11201.33333,2138.333333,790.9940476,11201.33333,0.01795117115,2138.333333,790.9940476,0,0,0,0,6306.627451,1648.862745,301.5234594,4894.705882,489.4705882,489.4705882
2021-01-01,VT,VTA,Vermont,623989,,,,,,,,,,,,,30025,0,1340.401786,13339.66667,2138.333333,1015.550595,13339.66667,0.0213780478,2138.333333,1015.550595,0,0,0,0,7955.490196,1648.862745,526.080007,5384.176471,489.4705882,489.4705882
2021-01-02,VT,VTA,Vermont,623989,30025,15478,4812,2480,,,,,,,,,30025,0,1072.321429,15478,2138.333333,1240.107143,15478,0.02480492445,2138.333333,1240.107143,0,0,0,0,9604.352941,1648.862745,750.6365546,5873.647059,489.4705882,489.4705882
2021-01-03,VT,VTA,Vermont,623989,,,,,,,,,,,,,31975,1950,1082.8125,15716.5,238.5,1193.258929,15716.5,0.02518714272,238.5,1193.258929,0,0,0,0,9353.382353,-250.9705882,703.7883403,6363.117647,489.4705882,489.4705882
2021-01-04,VT,VTA,Vermont,623989,33925,15955,5437,2557,,,,,,,,,33925,1950,1093.303571,15955,238.5,1146.410714,15955,0.025569361,238.5,1146.410714,0,0,0,0,9102.411765,-250.9705882,656.9401261,6852.588235,489.4705882,489.4705882
2021-01-05,VT,VTA,Vermont,623989,33925,15955,5437,2557,,,,,,,,,33925,0,825.2232143,15955,0,1065.491071,15955,0.025569361,0,1065.491071,0,0,0,0,8612.941176,-489.4705882,576.0204832,7342.058824,489.4705882,489.4705882
2021-01-06,VT,VTA,Vermont,623989,37825,18740,6062,3003,,,,,,,,,37825,3900,1114.285714,18740,2785,1382.428571,18740,0.0300325807,2785,1382.428571,0,0,0,0,10908.47059,2295.529412,892.9579832,7831.529412,489.4705882,489.4705882
2021-01-07,VT,VTA,Vermont,623989,48550,18740,7781,3003,,,,,,10418,8321,1,48550,10725,2646.428571,18740,0,1076.952381,18740,0.0300325807,0,1076.952381,0,0,0,0,10419,-489.4705882,587.4817927,8321,489.4705882,489.4705882
2021-01-08,VT,VTA,Vermont,623989,48550,22331,7781,3579,,,,,,12223,10106,2,48550,0,2646.428571,22331,3591,1284.47619,22331,0.03578748984,3591,1284.47619,0,0,0,0,12225,1806,609.929972,10106,1785,674.5462185
2021-01-09,VT,VTA,Vermont,623989,,,,,,,,,,,,,50450,1900,2917.857143,23473,1142,1142.142857,23473,0.03761765031,1142,1142.142857,0,0,0,0,13082.66667,857.6666667,496.9019608,10390.33333,284.3333333,645.2408964
2021-01-10,VT,VTA,Vermont,623989,,,,,,,,,,,,,52350,1900,2910.714286,24615,1142,1271.214286,24615,0.03944781078,1142,1271.214286,0,0,0,0,13940.33333,857.6666667,655.2787115,10674.66667,284.3333333,615.9355742
2021-01-11,VT,VTA,Vermont,623989,54250,25757,8694,4128,,,,,,14796,10959,2,54250,1900,2903.571429,25757,1142,1400.285714,25757,0.04127797125,1142,1400.285714,0,0,0,0,14798,857.6666667,813.6554622,10959,284.3333333,586.6302521
2021-01-12,VT,VTA,Vermont,623989,64925,25757,10405,4128,0,0,25757,0,0,14796,10959,2,64925,10675,4428.571429,25757,0,1400.285714,25757,0.04127797125,0,1400.285714,0,0,0,0,14798,0,883.5798319,10959,0,516.7058824
2021-01-13,VT,VTA,Vermont,623989,69800,29571,11186,4739,0,0,29571,0,0,16691,12877,3,69800,4875,4567.857143,29571,3814,1547.285714,29571,0.04739025848,3814,1547.285714,0,0,0,0,16694,1896,826.5042017,12877,1918,720.7815126
2021-01-14,VT,VTA,Vermont,623989,69800,29571,11186,4739,26603,2958,,4263,474,,,,69800,0,3035.714286,29571,0,1547.285714,26611.99936,0.04264818668,-2959.000643,1124.571337,2959.000643,0.004742071804,2959.000643,422.7143775,,,,,,
2021-01-15,VT,VTA,Vermont,623989,74000,32470,11859,5204,28355,4100,,4544,657,,,,74000,4200,3635.714286,32470,2899,1448.428571,28368.10507,0.04546250826,1756.105711,862.4435812,4101.894931,0.006573665452,1142.894289,585.9849902,,,,,,
2021-01-16,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,3364.285714,34497.75,2027.75,1574.964286,29890.72204,0.04790264258,1522.616973,916.8174346,4606.231009,0.007381910592,504.3360772,658.0330012,,,,,,
2021-01-17,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,3092.857143,36525.5,2027.75,1701.5,31413.73802,0.05034341633,1523.015973,971.2482879,5110.699246,0.008190367533,504.4682378,730.0998923,,,,,,
2021-01-18,VT,VTA,Vermont,623989,,,,,,,,,,,,,74000,0,2821.428571,38553.25,2027.75,1828.035714,32937.15314,0.05278482977,1523.41513,1025.736164,5615.299697,0.008999036356,504.6004503,802.185671,,,,,,
2021-01-19,VT,VTA,Vermont,623989,74000,40581,11859,6503,34427,6114,,5517,980,,,,74000,0,1296.428571,40581,2027.75,2117.714286,34460.96759,0.05522688315,1523.814443,1243.423941,6120.032412,0.009807917145,504.7327149,874.2903445,,,,,,
2021-01-20,VT,VTA,Vermont,623989,75950,40814,12172,6541,34607,6167,,5546,988,,,,75950,1950,878.5714286,40814,233,1606.142857,34640.95007,0.05551532169,179.9824779,724.2785809,6173.049934,0.009892882621,53.01752215,881.8642763,,,,,,
2021-01-21,VT,VTA,Vermont,623989,78875,42835,12640,6865,36233,6545,,5807,1049,,,,78875,2925,1296.428571,42835,2021,1894.857143,36281.27905,0.05814410037,1640.328979,1381.32567,6553.720955,0.01050294309,380.6710209,513.5314731,,,,,,
2021-01-22,VT,VTA,Vermont,623989,84825,46447,13594,7444,38432,7954,,6159,1275,,,,84825,5950,1546.428571,46447,3612,1996.714286,38482.54008,0.06167182447,2201.261031,1444.919287,7964.459923,0.01276378257,1410.738969,551.7949988,,,,,,
2021-01-23,VT,VTA,Vermont,623989,90000,49426,14423,7921,40484,8877,,6488,1423,,,,90000,5175,2285.714286,49426,2979,2132.607143,40537.31051,0.06496478385,2054.770432,1520.941209,8888.689492,0.01424494581,924.2295685,611.7797833,,,,,,
2021-01-24,VT,VTA,Vermont,623989,90000,51872,14423,8313,41950,9853,,6723,1579,,,,90000,0,2285.714286,51872,2446,2192.357143,42005.87611,0.06731829585,1468.565599,1513.162585,9866.123892,0.01581137471,977.4344007,679.346378,,,,,,
2021-01-25,VT,VTA,Vermont,623989,90000,53624,14423,8594,43356,10195,,6948,1634,,,,90000,0,2285.714286,53624,1752,2152.964286,43415.10231,0.06957671099,1409.226206,1496.849881,10208.89769,0.01636070137,342.7737939,656.2282842,,,,,,
2021-01-26,VT,VTA,Vermont,623989,92925,54416,14892,8721,43994,10349,,7050,1659,,,,92925,2925,2703.571429,54416,792,1976.428571,44053.09799,0.07059915798,637.995675,1370.304343,10362.90201,0.01660750752,154.004325,606.1242285,,,,,,
2021-01-27,VT,VTA,Vermont,623989,96825,55377,15517,8875,44498,10806,,7131,1732,,,,96825,3900,2982.142857,55377,961,2080.428571,44556.73633,0.07140628493,503.6383414,1416.540895,10820.26367,0.01734047182,457.3616586,663.8876766,,,,,,
2021-01-28,VT,VTA,Vermont,623989,98775,58871,15830,9435,46376,12418,,7432,1990,,,,98775,1950,2842.857143,58871,3494,2290.857143,46436.73667,0.07441915911,1880.000344,1450.779661,12434.26333,0.01992705533,1613.999656,840.0774816,,,,,,
2021-01-29,VT,VTA,Vermont,623989,99750,61737,15986,9894,47485,14168,,7610,2271,,,,99750,975,2132.142857,61737,2866,2184.285714,47549.69661,0.07620278019,1112.959935,1295.308076,14187.30339,0.02273646393,1753.040065,888.9776383,,,,,,
2021-01-30,VT,VTA,Vermont,623989,99750,63777,15986,10221,48473,15213,,7768,2438,,,,99750,0,1392.857143,63777,2040,2050.142857,48542.26237,0.07779345848,992.5657569,1143.564551,15234.73763,0.02441507404,1047.434243,906.5783061,,,,,,
2021-01-31,VT,VTA,Vermont,623989,99750,67180,15986,10766,50571,16491,,8104,2643,,,,99750,0,1392.857143,67180,3403,2186.857143,50659.983,0.08118730138,2117.720635,1236.300985,16520.017,0.02647485292,1285.279365,950.5561581,,,,,,
2021-02-01,VT,VTA,Vermont,623989,99750,72428,15986,11607,53967,18338,,8649,2939,,,,99750,0,1392.857143,72428,5248,2686.285714,54058.80473,0.08663422709,3398.821729,1520.528917,18369.19527,0.02943833188,1849.178271,1165.756798,,,,,,
2021-02-02,VT,VTA,Vermont,623989,109825,74021,17600,11863,54994,18903,,8813,3029,,,,109825,10075,2414.285714,74021,1593,2800.714286,55086.28055,0.08828085199,1027.475823,1576.168938,18934.71945,0.0303446366,565.5241773,1224.545348,,,,,,
2021-02-03,VT,VTA,Vermont,623989,113625,74718,18209,11974,55357,19237,,8871,3083,,,,113625,3800,2400,74718,697,2763,55449.02172,0.08886217821,362.7411649,1556.04077,19268.97828,0.03088031725,334.2588351,1206.95923,,,,,,
2021-02-04,VT,VTA,Vermont,623989,116075,77198,18602,12372,56221,20843,,9010,3340,,,,116075,2450,2471.428571,77198,2480,2618.142857,56318.75789,0.09025601075,869.736172,1411.717317,20879.24211,0.03346091375,1610.263828,1206.425541,,,,,,
2021-02-05,VT,VTA,Vermont,623989,116075,80054,18602,12829,57432,22483,,9204,3603,,,,116075,0,2332.142857,80054,2856,2616.714286,57531.89424,0.09220017378,1213.136348,1426.028233,22522.10576,0.03609375448,1642.863652,1190.686053,,,,,,
2021-02-06,VT,VTA,Vermont,623989,116075,82992,18602,13300,58637,24212,,9397,3880,,,,116075,0,2332.142857,82992,2938,2745,58738.20932,0.09413340511,1206.315083,1456.563851,24253.79068,0.03886893948,1731.684917,1288.436149,,,,,,
2021-02-07,VT,VTA,Vermont,623989,116075,87180,18602,13971,60863,26162,,9754,4193,,,,116075,0,2332.142857,87180,4188,2857.142857,60971.40293,0.09771230411,2233.19361,1473.05999,26208.59707,0.04200169726,1954.80639,1384.082867,,,,,,
2021-02-08,VT,VTA,Vermont,623989,116075,90328,18602,14476,63024,27144,,10100,4350,,,,116075,0,2332.142857,90328,3148,2557.142857,63135.83391,0.1011810046,2164.43098,1296.718454,27192.16609,0.04357795745,983.5690202,1260.424403,,,,,,
2021-02-09,VT,VTA,Vermont,623989,129875,93037,20814,14910,64864,28010,,10395,4489,,,,129875,13800,2864.285714,93037,2709,2716.571429,64977.8406,0.1041329905,1842.006691,1413.080007,28059.1594,0.0449673943,866.9933088,1303.491422,,,,,,
2021-02-10,VT,VTA,Vermont,623989,134075,93862,21487,15042,65577,28122,,10509,4507,,,,134075,4200,2921.428571,93862,825,2734.857143,65691.0786,0.1052760203,713.2380015,1463.150984,28170.9214,0.04514650322,111.7619985,1271.706159,,,,,,
2021-02-11,VT,VTA,Vermont,623989,137925,96908,22104,15530,67024,29713,,10741,4762,,,,137925,3850,3121.428571,96908,3046,2815.714286,67142.47694,0.1076020201,1451.39834,1546.245579,29765.52306,0.04770199965,1594.60166,1269.468707,,,,,,
2021-02-12,VT,VTA,Vermont,623989,138025,100036,22120,16032,68654,31208,,11002,5001,,,,138025,100,3135.714286,100036,3128,2854.571429,68773.62304,0.1102160824,1631.146097,1605.961257,31262.37696,0.05010084627,1496.853903,1248.610171,,,,,,
2021-02-13,VT,VTA,Vermont,623989,138025,102716,22120,16461,70351,32186,,11274,5158,,,,138025,0,3135.714286,102716,2680,2817.714286,70473.81254,0.1129407931,1700.189496,1676.514745,32242.18746,0.05167108309,979.8105038,1141.199541,,,,,,
2021-02-14,VT,VTA,Vermont,623989,138025,106787,22120,17114,73105,33495,,11716,5368,,,,138025,0,3135.714286,106787,4071,2801,73233.24235,0.1173630342,2759.429819,1751.691346,33553.75765,0.05377299543,1311.570181,1049.308654,,,,,,
2021-02-15,VT,VTA,Vermont,623989,,,,,,,,,,,,,142725,4700,3807.142857,110886.5,4099.5,2936.928571,75692.64002,0.1213044461,2459.397663,1793.829444,35194.04493,0.0564017073,1640.287289,1143.125549,,,,,,
2021-02-16,VT,VTA,Vermont,623989,147425,114986,23626,18428,78022,36773,,12504,5893,,,,147425,4700,2507.142857,114986,4099.5,3135.571429,78151.81578,0.1252455024,2459.175758,1881.996454,36834.18422,0.05903018198,1640.13929,1253.574975,,,,,,
2021-02-17,VT,VTA,Vermont,623989,150375,115964,24099,18584,78816,36957,,12631,5923,,,,150375,2950,2328.571429,115964,978,3157.428571,78946.02907,0.1265183025,794.2132982,1893.564353,37017.97093,0.05932471714,183.7867018,1263.864218,,,,,,
2021-02-18,VT,VTA,Vermont,623989,151350,118184,24255,18940,79606,38381,,12758,6151,,,,151350,975,1917.857143,118184,2220,3039.428571,79738.91619,0.1277889773,792.8871115,1799.49132,38445.08381,0.06161179735,1427.112888,1239.937251,,,,,,
2021-02-19,VT,VTA,Vermont,623989,159650,127619,25585,20452,86590,40829,,13877,6543,,,,159650,8300,3089.285714,127619,9435,3940.428571,86725.9138,0.1389862863,6986.997611,2564.612965,40893.0862,0.06553494726,2448.002389,1375.815606,,,,,,
2021-02-20,VT,VTA,Vermont,623989,159650,132112,25585,21172,88826,43084,,14235,6905,,,,159650,0,3089.285714,132112,4493,4199.428571,88962.02344,0.1425698585,2236.109644,2641.172986,43149.97656,0.06915182248,2256.890356,1558.255585,,,,,,
2021-02-21,VT,VTA,Vermont,623989,163550,137144,26210,21979,91923,45017,,14732,7214,,,,163550,3900,3646.428571,137144,5032,4336.714286,92059.93802,0.1475345527,3097.914576,2689.527952,45084.06198,0.07225137299,1934.085424,1647.186334,,,,,,
2021-02-22,VT,VTA,Vermont,623989,163550,141436,26210,22666,94486,46743,,15142,7491,,,,163550,0,2975,141436,4292,4364.214286,94624.48857,0.1516444818,2564.550552,2704.549793,46811.51143,0.07501977027,1727.449448,1659.638071,,,,,,
2021-02-23,VT,VTA,Vermont,623989,178620,144085,28626,23091,96215,47661,,15419,7638,,,,178620,15070,4456.428571,144085,2649,4157,96354.76574,0.1544174108,1730.277168,2600.421423,47730.23426,0.07649210846,918.7228324,1556.578577,,,,,,
2021-02-24,VT,VTA,Vermont,623989,194760,144970,31212,23233,97004,47757,,15546,7654,,,,194760,16140,6340.714286,144970,885,4143.714286,97144.0504,0.1556823123,789.2846645,2599.717332,47825.9496,0.07664550112,95.71533546,1543.996953,,,,,,
2021-02-25,VT,VTA,Vermont,623989,205810,147828,32983,23691,98510,49103,,15787,7869,,,,205810,11050,7780,147828,2858,4234.857143,98653.48093,0.1581013142,1509.430526,2702.080677,49174.51907,0.07880670825,1348.569474,1532.776466,,,,,,
2021-02-26,VT,VTA,Vermont,623989,206910,151538,33159,24285,101037,50280,,16192,8058,,,,206910,1100,6751.428571,151538,3710,3417,101184.5656,0.162157611,2531.084628,2065.52168,50353.43445,0.08069602901,1178.915372,1351.47832,,,,,,
2021-02-27,VT,VTA,Vermont,623989,206910,156929,33159,25149,103980,52718,,16664,8449,,,,206910,0,6751.428571,156929,5391,3545.285714,104133.2845,0.1668832055,2948.71898,2167.323013,52795.71547,0.0846100099,2442.28102,1377.962701,,,,,,
2021-02-28,VT,VTA,Vermont,623989,206910,162558,33159,26051,107089,55224,,17162,8850,,,,206910,0,6194.285714,162558,5629,3630.571429,107250.6433,0.1718790608,3117.358741,2170.100751,55307.35672,0.08863514697,2511.641259,1460.470677,,,,,,
2021-03-01,VT,VTA,Vermont,623989,206910,168050,33159,26932,109761,58041,,17590,9302,,,,206910,0,6194.285714,168050,5492,3802,109923.2193,0.1761621108,2672.576054,2185.532966,58126.78067,0.09315353423,2819.423946,1616.467034,,,,,,
2021-03-02,VT,VTA,Vermont,623989,227350,171557,36435,27494,111761,59544,,17911,9542,,,,227350,20440,6961.428571,171557,3507,3924.571429,111925.4072,0.1793708017,2002.18785,2224.377349,59631.59282,0.09556513467,1504.81215,1700.194079,,,,,,
2020-12-14,WA,WAA,Washington,7614893,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,WA,WAA,Washington,7614893,,,,,,,,,,,,,17684.375,17684.375,8842.1875,3382.5,3382.5,1691.25,3382.5,0.0004441953419,3382.5,1691.25,0,0,0,0,3382.5,3382.5,1691.25,0,0,0
2020-12-16,WA,WAA,Washington,7614893,,,,,,,,,,,,,35368.75,17684.375,11789.58333,6765,3382.5,2255,6765,0.0008883906839,3382.5,2255,0,0,0,0,6765,3382.5,2255,0,0,0
2020-12-17,WA,WAA,Washington,7614893,,,,,,,,,,,,,53053.125,17684.375,13263.28125,10147.5,3382.5,2536.875,10147.5,0.001332586026,3382.5,2536.875,0,0,0,0,10147.5,3382.5,2536.875,0,0,0
2020-12-18,WA,WAA,Washington,7614893,,,,,,,,,,,,,70737.5,17684.375,14147.5,13530,3382.5,2706,13530,0.001776781368,3382.5,2706,0,0,0,0,13530,3382.5,2706,0,0,0
2020-12-19,WA,WAA,Washington,7614893,,,,,,,,,,,,,88421.875,17684.375,14736.97917,16912.5,3382.5,2818.75,16912.5,0.00222097671,3382.5,2818.75,0,0,0,0,16912.5,3382.5,2818.75,0,0,0
2020-12-20,WA,WAA,Washington,7614893,,,,,,,,,,,,,106106.25,17684.375,15158.03571,20295,3382.5,2899.285714,20295,0.002665172052,3382.5,2899.285714,0,0,0,0,20295,3382.5,2899.285714,0,0,0
2020-12-21,WA,WAA,Washington,7614893,,,,,,,,,,,,,123790.625,17684.375,17684.375,23677.5,3382.5,3382.5,23677.5,0.003109367394,3382.5,3382.5,0,0,0,0,23677.5,3382.5,3382.5,0,0,0
2020-12-22,WA,WAA,Washington,7614893,,,,,,,,,,,,,141475,17684.375,17684.375,27060,3382.5,3382.5,27060,0.003553562736,3382.5,3382.5,0,0,0,0,24379.88235,702.3823529,2999.62605,2680.117647,2680.117647,382.8739496
2020-12-23,WA,WAA,Washington,7614893,,,,,,,,,,,,,159159.375,17684.375,17684.375,30442.5,3382.5,3382.5,30442.5,0.003997758077,3382.5,3382.5,0,0,0,0,25082.26471,702.3823529,2616.752101,5360.235294,2680.117647,765.7478992
2020-12-24,WA,WAA,Washington,7614893,,,,,,,,,,,,,176843.75,17684.375,17684.375,33825,3382.5,3382.5,33825,0.004441953419,3382.5,3382.5,0,0,0,0,25784.64706,702.3823529,2233.878151,8040.352941,2680.117647,1148.621849
2020-12-25,WA,WAA,Washington,7614893,,,,,,,,,,,,,194528.125,17684.375,17684.375,37207.5,3382.5,3382.5,37207.5,0.004886148761,3382.5,3382.5,0,0,0,0,26487.02941,702.3823529,1851.004202,10720.47059,2680.117647,1531.495798
2020-12-26,WA,WAA,Washington,7614893,,,,,,,,,,,,,212212.5,17684.375,17684.375,40590,3382.5,3382.5,40590,0.005330344103,3382.5,3382.5,0,0,0,0,27189.41176,702.3823529,1468.130252,13400.58824,2680.117647,1914.369748
2020-12-27,WA,WAA,Washington,7614893,,,,,,,,,,,,,229896.875,17684.375,17684.375,43972.5,3382.5,3382.5,43972.5,0.005774539445,3382.5,3382.5,0,0,0,0,27891.79412,702.3823529,1085.256303,16080.70588,2680.117647,2297.243697
2020-12-28,WA,WAA,Washington,7614893,,,,,,,,,,,,,247581.25,17684.375,17684.375,47355,3382.5,3382.5,47355,0.006218734787,3382.5,3382.5,0,0,0,0,28594.17647,702.3823529,702.3823529,18760.82353,2680.117647,2680.117647
2020-12-29,WA,WAA,Washington,7614893,,,,,,,,,,,,,265265.625,17684.375,17684.375,50737.5,3382.5,3382.5,50737.5,0.006662930129,3382.5,3382.5,0,0,0,0,29296.55882,702.3823529,702.3823529,21440.94118,2680.117647,2680.117647
2020-12-30,WA,WAA,Washington,7614893,282950,54120,3716,711,,,,,,,,,282950,17684.375,17684.375,54120,3382.5,3382.5,54120,0.007107125471,3382.5,3382.5,0,0,0,0,29998.94118,702.3823529,702.3823529,24121.05882,2680.117647,2680.117647
2020-12-31,WA,WAA,Washington,7614893,,,,,,,,,,,,,282950,0,15158.03571,63568,9448,4249,63568,0.008347852032,9448,4249,0,0,0,0,36766.82353,6767.882353,1568.882353,26801.17647,2680.117647,2680.117647
2021-01-01,WA,WAA,Washington,7614893,,,,,,,,,,,,,282950,0,12631.69643,73016,9448,5115.5,73016,0.009588578592,9448,5115.5,0,0,0,0,43534.70588,6767.882353,2435.382353,29481.29412,2680.117647,2680.117647
2021-01-02,WA,WAA,Washington,7614893,282950,82464,3716,1083,,,,,,,,,282950,0,10105.35714,82464,9448,5982,82464,0.01082930515,9448,5982,0,0,0,0,50302.58824,6767.882353,3301.882353,32161.41176,2680.117647,2680.117647
